   18,    3, 2010,   21,    6,    7, -35,012 -72,147  25,700   4,500   1,000    ,000   7,000
   18,    3, 2010,   19,   30,   34, -34,683 -71,820  36,100   4,100   1,000    ,000   7,000
   18,    3, 2010,   18,   37,   41, -34,256 -72,046  33,800   4,700   1,000    ,000   7,000
   18,    3, 2010,   18,   16,   19, -34,261 -71,992   9,900   4,700   1,000    ,000   7,000
   18,    3, 2010,   17,   49,   36, -21,789 -68,646 144,600   5,100   1,000    ,000   7,000
   18,    3, 2010,   17,   26,   15, -33,546 -71,984   3,800   3,800   1,000    ,000   7,000
   18,    3, 2010,    7,   32,   21, -44,179 -72,832   4,400   4,600   1,000    ,000   7,000
   18,    3, 2010,    7,   12,   20, -27,570 -70,647  50,400   4,700   1,000    ,000   7,000
   18,    3, 2010,    6,   19,   20, -34,424 -71,928  29,400   3,900   1,000   3,700   6,000
   18,    3, 2010,    3,   37,   11, -34,317 -72,064  31,800   4,500   1,000    ,000   7,000
   18,    3, 2010,    1,   25,   32, -36,028 -72,123  59,400   4,900   1,000    ,000   7,000
   18,    3, 2010,    1,   18,   22, -34,361 -72,008  35,000   5,300   1,000    ,000   7,000
