    9,    9, 2010,    8,0   21,0    9,0 -21,951 -68,820 118,800   3,200   1,000    ,000   7,000
    8,    9, 2010,   12,0   40,0   28,0 -33,922 -72,454  41,000   4,200   1,000    ,000   7,000
    8,    9, 2010,   11,0    3,0   24,0 -34,851 -71,794  46,200   4,200   1,000    ,000   7,000
    8,    9, 2010,   10,0   47,0   26,0 -18,391 -68,486  42,500   5,100   1,000    ,000   7,000
    8,    9, 2010,    8,0    1,0    2,0 -22,967 -67,123 252,800   4,400   1,000    ,000   7,000
    7,    9, 2010,   11,0   34,0   43,0 -32,281 -70,541  93,600   3,100   1,000    ,000   7,000
    7,    9, 2010,    9,0   36,0   27,0 -33,918 -71,914  31,500   3,200   1,000    ,000   7,000
    6,    9, 2010,   10,0   33,0    5,0 -22,571 -66,695 278,300   4,000   1,000    ,000   7,000
    6,    9, 2010,    8,0   18,0   23,0 -34,559 -72,185  15,000   3,500   1,000    ,000   7,000
    5,    9, 2010,   12,0   41,0   52,0 -34,779 -71,711  43,600   3,000   1,000    ,000   7,000
    5,    9, 2010,   12,0   27,0   29,0 -34,527 -72,205  29,800   3,100   1,000    ,000   7,000
    5,    9, 2010,   11,0   34,0   39,0 -34,524 -72,101  16,100   3,200   1,000    ,000   7,000
    5,    9, 2010,   10,0   15,0   27,0 -33,958 -70,506 100,700   3,000   1,000    ,000   7,000
    5,    9, 2010,   10,0   12,0   16,0 -21,543 -68,665 141,300   3,300   1,000    ,000   7,000
    5,    9, 2010,    9,0   15,0   24,0 -36,153 -73,070  24,500   4,300   1,000    ,000   7,000
    5,    9, 2010,    8,0   42,0   54,0 -36,075 -72,652   2,900   3,900   1,000    ,000   7,000
    4,    9, 2010,   10,0   44,0   19,0 -22,608 -68,769 106,500   3,700   1,000    ,000   7,000
    4,    9, 2010,    8,0    8,0   13,0 -34,692 -72,063  25,100   3,100   1,000    ,000   7,000
    3,    9, 2010,   11,0   16,0   44,0 -30,692 -71,604  46,100   4,700   1,000    ,000   7,000
    3,    9, 2010,   11,0    8,0   10,0 -21,658 -69,252  83,600   3,200   1,000    ,000   7,000
    3,    9, 2010,   10,0   56,0   36,0 -35,119 -71,867  44,900   3,200   1,000    ,000   7,000
